565002936|10299710
581003604|10315865
297038365|10315169
958005224|10321567
341003297|10322619
341003373|10322690
338003159|10320545
338006084|10330761
588007514|10330189
297013218|10332700
780004504|10333344
275005020|10334012
338007998|10342815
965002563|10341567
323002018|10348967
739002093|10347517
588016518|10348114
588020609|10344508
338007757|10353109
297005908|10351427
420017886|10351428
297013727|10362178
151002969|10361682
420003644|10365986
420002598|10363779
588008038|10369321
338020449|10377658
275007233|10378437
297005946|10375654
297008127|10385125
338005413|10385953
338007896|10381904
275005931|10383242
588006954|10384719
780006413|10387494
780007518|10387793
857002273|10397273
588008084|10394232
588032568|10404895
284005145|10401468
338012467|10400658
275007023|10399580
317002169|10407655
275006993|10415083
197023300|10417031
588012046|10412471
612010982|10417741
612012465|10420282
857012322|10434692
297012284|10439523
197033321|10441638
275012499|10445289
338035662|10450413
197025932|10448947
297031368|10465973
284002198|10485361
454002042|10530303
814007308|10530948
197036250|10529144
825003930|10535001
670002315|10542989
420024720|10549876
496002073|10548438
420036996|10549994
814014609|10546139
248002552|10551857
825005240|10558690
532011061|10565234
814019901|10575324
420026768|10570480
532003696|10571459
702002964|10588166
420027426|10595475
470002635|10606439
825013017|10606612
921002156|10609101
420021627|10614071
295002093|10619613
825012920|10633237
692004407|10650479
389002529|10654855
918003333|10650818
564004655|10660945
275003689|10661564
526004755|10661104
526004425|10662075
420015018|10666466
692002281|10663519
918003311|10673589
449003482|10671946
449009136|10672005
449004530|10674825
449004686|10673033
305017353|10685820
305013479|10682940
526012905|10697584
297003835|10697448
918014744|10710796
692006393|10715871
918002427|10712993
992003676|10717562
911004105|10725089
911003738|10729247
992002922|10729024
449003735|10729317
692002989|10724615
992003256|10734245
681003088|10731191
692002649|10730071
911004353|10734166
692008468|10746305
526005070|10754405
932004090|10750257
262002560|10750462
812010129|10758983
692002525|10755765
526003655|10754244
932007416|10755800
812012179|10756357
379028047|10756312
812010775|10759334
992008318|10769504
255002957|10771543
911005231|10769813
812013989|10769827
812011645|10771992
992004583|10779335
298002608|10783612
793002117|10795394
698005877|10795639
911003326|10790285
952013183|10823153
179002614|10828877
234020594|10843872
121004119|10847778
234025661|10854098
793003021|10852060
526017401|10879267
234002502|10881907
751002485|10898494
421002755|10904871
221002345|10905071
793003269|10908644
438002465|10922298
989002945|10928424
732002663|10928925
965002920|10943732
758002388|10949185
751002813|10952850
236002902|10957787
902002315|10959472
683002692|10962167
670002506|10967968
835002038|10973278
526018049|10985560
379003423|10980653
952011548|10980255
121004514|10986948
379003193|10997293
952030383|10992126
379015754|10999045
379002245|11002046
526027926|11003266
793004481|11008227
793003470|11019293
430015593|11023081
526027840|11027413
404002088|11031842
430018360|11031342
379009754|11029676
822014251|11065023
106010944|11079790
822015534|11082860
414003454|11090850
542024349|11089590
414005307|11097710
745002231|11101187
822024764|11104021
737002198|11111869
542007023|11135450
822031942|11137953
523002442|11141729
565003048|11201064
806012833|11208785
677002637|11206184
640006180|11226285
806002628|11240692
296021429|11243775
978002380|11258258
859002093|13183650
151003406|13202551
359002527|13213373
702003707|13266423
305019641|13266631
160003827|13264825
107002985|13273029
608002921|13274852
280010938|13277491
468003249|13302930
131003835|13306722
109003586|13315824
525023185|13309958
251002512|13336576
426003221|13337300
955004769|13346343
965004761|13355187
127003382|13374676
122003062|13403432
748003940|13434612
473002247|13436566
804009359|13447119
913002508|13460747
372003590|13477228
356003575|13478131
544002709|13478127
308002550|13497818
852003614|13505722
852003567|13505668
853002958|13517339
107003743|13521066
330002590|13526972
190003038|13547680
435003845|13558466
586003558|13738264
586003776|13754665
499004942|13768723
950002255|13766067
431002796|13789878
149002526|13795565
382004187|13811379
514003184|13809660
382004109|13811291
160005078|13819982
438005968|13813196
413005601|13825220
413005621|13825240
727002399|13828554
679003232|13843744
442002925|13838134
126009057|13882566
190003528|13885634
145008431|13914257
700004062|13906798
992014214|13914176
636005191|13909359
375007055|13922510
719012501|13943994
257004278|13949537
315003896|13958885
235003984|13975715
235003958|13975687
173005537|13984447
528007998|13991711
866005530|14004356
893008327|14007209
893012733|14026122
316003739|14029330
487006376|14026345
456005319|14032242
833003320|14052263
315006453|14048940
401005292|14068810
510026029|14099479
889005575|14092847
378005186|14101568
374006309|14114816
834005737|14112452
712008102|14115034
944004463|14122285
892013334|14159485
667003648|14166147
335008217|14171631
127008469|14173791
958012576|10004209
995002517|10002870
958002153|10003499
738002057|10003064
676002176|10003065
546002003|10003108
430017173|10004038
676002287|10005378
635002025|10004542
995002653|10005226
275002726|10007458
780003500|10006722
824002806|10010562
648002064|10010563
420002321|10008701
433002248|10009734
780030139|10013132
958003732|10013196
958003736|10013201
427002055|10011743
433002465|10012732
350002573|10012773
179002471|10013682
350002653|10015628
389002013|10015652
275013749|10015153
429002335|10014842
957002456|10016211
958002422|10016117
433002914|10018434
657002420|10019960
588015619|10019109
958002889|10020720
958003469|10022392
657002145|10022252
780002796|10022757
967002168|10024373
967002295|10025143
958003460|10025095
420007806|10025525
958010017|10026885
958004665|10027589
433003458|10027390
719002806|10027327
677002321|10027516
989002962|10028155
341003107|10028725
420016572|10029364
420004455|10029631
588002224|10028708
272002239|10028895
498002014|10029343
650002485|10030103
949002088|10030814
958014214|10030262
213002706|10030568
958007362|10032268
958004626|10032295
420003521|10033196
958004150|10034175
780030466|10033898
958012875|10034975
958002584|10034842
410002315|10037663
583002209|10037045
800002432|10037610
958003658|10039173
430018225|10042045
430018219|10041275
955002640|10041359
958019744|10040123
771002527|10041381
430018193|10042000
958004179|10043554
151002359|10044015
295002187|10045104
420002499|10044306
430018000|10046090
297002379|10045673
958002268|10045345
275002725|10047471
780002573|10049029
588030461|10049064
297009960|10050882
338039815|10052785
433003880|10052090
297002300|10054025
338003510|10053942
297002445|10054348
527002026|10053567
995002168|10052627
297044113|10053229
588010482|10055645
780009521|10056337
297009728|10056354
780009825|10057992
667002438|10061112
880002110|10060987
780012696|10062244
338010820|10061558
297018492|10062885
780013160|10066830
338010551|10067848
297009782|10067649
297010119|10068177
338009673|10069532
922002407|10069613
338035566|10070429
275010785|10072025
299002837|10071623
588009833|10073889
124002199|10075841
784002262|10076466
780010270|10075959
297034784|10077708
780009570|10078795
780018246|10080923
275010102|10081374
275010706|10081254
56002135|10080430
275009839|10082933
588010616|10082209
588010617|10082222
338009931|10082268
297011121|10082677
338044345|10083931
183002063|10085288
275010948|10085103
297011246|10086047
338010919|10087394
780035075|10087496
338002342|10087095
297037683|10086983
275009824|10088746
927002824|10089057
297011034|10090934
297011036|10090940
780032543|10091596
780032614|10091654
780040236|10091674
338010287|10094000
275010468|10094201
720002187|10094043
780004059|10095124
598002072|10095403
780010532|10095585
338039726|10097381
297008865|10095701
338013260|10097476
338004318|10098008
338010425|10099691
275039213|10102342
780004010|10101595
780014295|10103936
627002064|10104962
840002554|10104995
588032942|10107301
663002219|10107442
780007988|10109000
297017479|10109496
937002274|10110266
275008332|10111639
338016542|10111451
120003269|10111783
338010607|10111933
105002526|10112583
275004210|10113279
588023945|10115236
780008938|10114735
554002278|10115328
297008405|10114873
275008886|10116453
588004285|10116195
588009115|10116496
297012992|10116399
338044402|10117501
588004397|10118924
804004966|10119947
780004131|10118978
338008453|10120889
780008274|10120822
297008697|10121011
275016407|10122768
289014858|10122780
275008175|10122026
275008456|10122387
338009053|10124647
297024489|10125610
338024189|10125053
306002165|10125356
562002065|10125220
338004256|10127621
49002218|10127662
588033167|10127555
338008374|10126483
160002373|10126935
297024556|10127772
588009084|10127051
780034292|10129092
297004396|10128508
338008745|10127905
297008827|10128648
297033261|10132308
692016505|10131141
297017486|10132960
172002676|10132647
275033141|10133902
338041903|10136651
780008201|10138446
338004739|10137231
275025676|10137909
297008301|10137542
297016407|10139208
780008789|10140020
588008597|10139683
559002540|10140762
588031257|10143057
297023587|10142932
458002080|10145026
588013412|10144998
297009201|10146042
588013959|10146052
338004610|10144590
504002652|10145486
297004738|10145228
275008756|10144514
588008359|10145366
275025474|10144817
338024421|10146870
338015690|10146734
297025368|10146964
231003393|10148638
780008214|10149116
297008623|10152202
780008893|10152905
588004705|10153151
162002429|10155519
338016728|10161361
780027487|10164628
293002116|10171961
297005487|10170510
780005433|10180692
814009794|10200156
943002540|10265392
663002072|10297404
857003677|10301124
612003121|10302893
197027345|10302416
612003675|10310239
341003199|10322534
123002017|10315485
958004928|10315164
619002199|10316352
338037003|10318695
958003251|10316029
958003252|10316030
420003734|10323087
958004795|10321643
341003381|10322699
958005174|10320840
588013247|10322273
341003942|10331806
338045214|10326397
420003687|10331838
988002509|10331845
275022010|10331302
993003007|10327997
804003587|10326179
780020456|10326569
588027480|10331734
436002574|10331112
780005557|10335430
275006160|10334611
588005032|10336625
780005978|10343913
420013794|10338251
179002607|10344758
637002322|10339029
338013111|10344768
588041109|10341140
275006647|10342843
325002582|10342485
170002092|10338433
338004474|10348989
588006018|10344916
297036814|10347515
275026802|10348158
297007581|10347472
588020955|10346188
275007854|10350043
297039152|10346222
297039641|10346248
297005975|10347572
338005563|10346419
588004455|10353965
338005792|10352129
275041761|10351101
297006776|10351306
780025716|10353489
338005178|10360481
420008343|10360627
209002276|10358420
420006186|10360440
588006915|10360725
550002179|10361930
298002127|10357786
588007830|10356318
420016840|10358766
297008086|10358648
338005170|10367848
780013014|10368588
275007747|10365991
297040118|10366772
338005293|10363290
780022502|10364083
275006614|10366294
858002554|10367609
275041114|10373029
588026476|10371421
275007471|10372617
275007927|10369180
275022071|10373605
275007266|10370353
588006380|10379515
297007806|10374950
297013983|10376417
275007342|10378056
297004579|10374806
275026458|10379752
220002094|10376740
338007541|10382708
338040175|10382174
648002915|10382922
759002142|10383596
780006063|10383168
338005498|10382006
937002497|10386059
780021258|10381852
338007892|10381857
780033840|10381862
338004826|10382068
275022239|10385513
780007212|10386211
297005984|10382837
588013260|10389990
588006946|10390376
275034989|10396726
297022475|10396471
197024022|10403942
857003958|10399361
677002462|10403259
780012307|10399714
612002335|10408712
399002262|10411259
857010041|10406615
284010376|10409512
399002343|10406770
338040676|10410209
275042214|10414253
612002309|10412705
643002498|10416439
178002122|10415272
780011780|10411509
275006744|10414573
297025892|10414583
338005684|10414600
275016636|10413864
275006742|10413866
588007010|10421574
297012050|10418877
338036178|10419257
275035576|10420256
780007005|10421876
399002300|10419366
588012367|10429234
612003090|10424410
780040292|10430394
780006972|10432881
399005651|10432711
780011944|10431154
275020447|10439516
621002060|10439884
857013708|10436767
284003997|10443324
611002459|10448038
275006999|10443355
26002020|10447274
702002635|10446022
857004330|10445478
399013147|10442652
399002753|10450349
202002621|10453139
297012574|10453332
857004515|10453526
197026232|10451616
284004654|10453362
612002031|10458004
612003058|10466004
646002039|10460166
781002699|10468666
284002213|10470963
612002010|10467523
297040625|10468338
470004626|10472868
857003602|10475037
612003019|10474844
399003065|10481863
857004141|10483351
612003744|10479449
399003766|10489574
197023051|10488293
253002020|10504622
164002082|10510372
934002087|10511605
284015674|10510875
840002099|10519942
364002934|10530357
420029195|10529299
907002059|10528889
610002241|10538086
519003355|10535615
420024914|10540903
814008915|10553621
519003065|10554885
421002660|10555607
814010398|10560622
840002660|10560667
629002280|10563165
397002656|10562927
519005584|10568359
420024909|10565760
420027911|10564268
814013395|10575657
420025389|10577772
532008600|10577965
814014533|10579345
248002220|10582108
420022464|10583578
826002671|10586470
420024653|10587617
814014610|10583382
601002117|10586592
420021224|10592290
519009764|10592937
814009275|10594907
225002439|10593258
733002518|10591147
420024523|10593013
395002202|10591944
420042842|10599225
814015176|10599247
778003071|10596268
36002126|10598770
814010768|10596467
37002245|10601538
549002482|10595382
700002170|10606806
814006045|10601294
804002862|10601306
825003502|10603046
814007419|10609480
152002063|10611588
794002265|10612303
814003726|10608340
529002603|10617485
814006118|10614997
420032330|10617172
470007353|10617196
532003436|10618961
131002116|10614489
532009674|10619034
825004165|10616697
519003535|10619980
427002755|10622348
564015863|10623962
814003880|10622460
814011404|10623259
953002801|10631351
825012382|10629443
200002029|10631671
989003068|10629495
420024403|10626285
804003118|10628794
553002319|10628814
497002206|10632994
420042374|10633851
524002188|10637833
246002220|10638389
213002161|10644376
279002002|10643959
210002016|10643973
341004551|10648219
130002154|10649512
526012715|10646017
449003119|10647699
526004153|10646970
991002991|10646157
917002075|10649431
305006141|10645151
692002801|10655182
526004174|10652379
692003374|10652955
692003525|10654550
702002018|10653169
918004558|10655388
713002053|10652710
305008902|10651101
526004693|10651258
449007616|10652627
526004372|10653638
526004554|10660354
862002121|10655893
449003180|10661138
305013983|10661451
449011662|10662930
918011624|10660445
692004673|10660495
305002319|10660660
692002274|10662297
588003836|10658853
305013705|10660069
420013256|10657545
692008765|10661814
692004297|10661822
305010256|10662058
526015139|10667758
918012641|10665184
564011234|10666232
420015131|10665536
470004698|10663199
692002280|10663512
218002485|10667370
449004710|10668856
338003815|10670218
564005570|10673634
449004271|10669155
305002134|10674819
918004519|10672968
449004534|10672996
887002432|10677521
692006232|10676823
305002528|10677345
495002062|10674929
449002131|10676561
449004730|10676201
319002827|10683449
275003604|10683616
338035334|10686131
918015519|10686731
918013583|10681075
599002127|10684341
692002023|10684274
887002652|10682407
692003315|10681901
148002267|10682913
526011730|10682017
574002166|10687202
305015569|10681433
692015351|10690210
449002793|10689699
692012790|10691992
449013762|10692032
305015200|10687704
338012277|10689047
449003509|10689943
338028868|10691765
526003429|10689137
692002176|10697324
564002770|10699660
692003185|10704385
783002475|10701883
305002208|10704801
449006807|10705770
918005231|10709937
449014823|10709828
692003872|10709534
526004060|10708658
305002191|10708171
692002115|10709572
692013628|10709453
564005117|10711574
140002281|10709344
449002381|10705674
588012263|10709716
692003883|10714107
911004268|10716167
564013540|10715425
564003990|10717941
692004125|10714316
449004425|10717475
449002949|10714959
449009674|10714782
564008031|10711660
502002251|10720895
991003006|10721543
992003091|10723089
812013749|10717641
564005093|10719399
449003846|10719444
992003622|10719793
564009652|10720209
449014775|10727638
932003511|10728410
698006787|10726347
911004560|10727698
692009871|10725129
992004135|10724881
918003866|10724923
449002959|10724553
992003729|10726900
526004598|10728876
992002831|10725914
812009841|10727491
449007068|10726247
692003512|10732737
37002388|10732458
692003856|10731263
564002538|10735710
812011010|10735719
698002579|10733650
918016472|10731110
564012626|10733972
698003308|10735041
564004965|10737769
992003936|10740507
812015122|10742384
435002242|10738046
325002561|10736629
918005151|10743994
992005557|10745973
992003004|10746033
449005383|10745716
911002884|10746784
812013958|10746807
180002747|10754542
911003436|10749992
118002261|10748490
743002187|10753979
932006888|10748932
698005537|10748996
379023543|10751804
698003255|10751961
280004466|10752461
698003389|10748630
838002009|10749184
812009595|10750132
932002877|10759087
812010231|10759020
812010126|10755996
911006990|10756774
698006217|10754235
812010880|10757148
280002080|10759624
822002082|10761128
812010866|10764282
932005446|10762583
932004005|10762153
624002140|10762010
698003576|10763324
379023502|10762245
992003889|10764839
499002270|10762282
564005303|10764223
812009431|10770131
932002234|10766593
698008155|10768652
812010364|10776047
812010471|10777700
698003205|10772828
812010861|10775850
166003131|10777865
812010473|10774649
610002445|10778067
911004089|10778832
698003827|10783819
379024750|10780899
166002944|10787439
812010889|10785303
812011352|10787740
911002973|10785455
812011463|10786338
946003322|10784852
316002325|10786321
812009565|10785662
379022887|10790041
667002287|10785184
166011842|10792237
911004243|10791871
280002163|10798153
822006058|10801431
822002013|10801920
121002204|10796905
992003872|10796714
911003899|10797736
166002948|10804819
952007478|10804100
822003641|10808923
822009872|10810506
526017434|10820666
526036757|10820177
822002967|10815396
121021272|10814752
121002906|10816435
379022683|10815611
635002046|10818169
952010304|10824992
793002139|10829232
822002690|10829275
822002133|10831868
379023278|10828927
793002234|10836905
166003331|10834783
952006112|10838199
166007145|10838288
379023716|10836017
952012268|10845684
793022206|10848447
526017634|10846258
793027306|10853800
526034275|10852215
526022016|10856989
952027377|10866403
296023404|10863842
952019732|10869043
952011027|10863723
597009382|10871288
553002412|10874102
888002232|10879497
290002396|10885013
541002521|10882581
543002253|10892563
426002361|10900146
927002493|10906059
160002139|10912139
432002493|10907577
808002441|10910494
793003187|10916166
115002387|10922220
121003320|10920372
109002610|10926540
427002329|10929298
470007583|10930821
845002522|10933774
595002661|10932438
458002307|10934096
804004873|10939603
162002320|10938018
460002414|10938664
687002406|10940068
379004812|10947594
588047237|10947431
496002478|10943290
538002625|10946411
581004294|10946191
202002792|10948776
272002368|10943441
253002444|10952219
737002981|10951893
293002386|10957342
889002395|10955449
865002573|10959800
379003358|10966263
219002696|10961910
281002570|10962162
752002002|10966422
970004608|10966873
335002112|10966900
824003696|10962210
719004043|10961773
379003350|10966156
449016415|10962028
379005752|10965912
970002106|10968505
970002210|10971405
817002160|10973038
970002019|10967282
379021795|10971334
523002776|10975083
600002524|10976137
379004818|10974508
329002274|10974321
379006681|10979031
952018643|10976843
234004722|10975972
886002418|10985255
430002984|10981735
379002321|10980595
430002764|10980443
379003449|10980715
603002526|10985481
952023968|10988640
255003043|10990259
925002456|10991270
430003152|10985925
581003996|10990664
379013560|10991389
367002108|10985398
379004952|10993462
379010550|10994476
430003296|10992364
379004138|10993879
970003256|10995215
620002499|10994542
773002359|10992068
379017030|10999385
379015694|10999868
970003386|10998024
430003255|11001536
379015763|10999077
379005326|11003424
379003145|11002675
526017335|11009795
379004926|11008396
379012671|11007735
379015407|11009979
970003677|11004849
145002480|11005745
970003911|11010389
587002136|11014474
778003232|11010512
793004428|11013064
430011073|11010757
793004438|11015460
793004413|11015499
379019470|11018761
118002462|11019225
379009729|11021527
430002759|11025921
430017168|11023598
793004412|11022096
430003132|11037323
526017348|11039908
430002519|11034458
430007723|11035130
234027138|11036834
430003410|11035312
106002116|11041904
542008906|11045350
234005181|11044908
793003236|11044803
939002148|11040851
822012330|11050154
225002378|11052283
822012029|11052608
199003059|11057125
822012362|11056094
521002410|11056555
510003993|11054202
106004082|11054232
952012596|11060006
701002334|11066612
465002697|11070368
952010440|11081867
476002057|11079100
106002581|11079762
542017057|11078959
542005018|11083857
715002461|11084263
822025760|11084548
510019768|11088622
121002297|11090348
510017493|11094541
542006059|11091764
414003895|11092389
822029924|11092443
542020277|11098683
822031534|11099271
542005450|11100070
510003315|11105326
964002392|11112380
542016891|11114170
414003593|11117057
559002090|11116130
822014540|11118525
542016271|11118282
822011670|11131223
702002811|11125519
532013488|11134939
510003311|11133164
822011910|11137477
510003257|11145427
510005278|11154920
106024763|11151323
414011083|11150947
763002020|11151426
510004555|11160525
412002257|11161761
510013750|11159340
414003759|11164029
414003484|11163634
806020009|11179657
640015390|11183326
414013609|11188339
806002762|11197806
640017170|11203768
296015331|11198762
739002215|11201468
197003338|11203302
806003272|11212001
525017353|11212428
296010401|11217653
197003308|11225595
197019090|11221839
197015287|11230693
525019815|11228056
640021613|11238189
296003053|11238387
689002343|11243190
197004562|11240641
296018749|11240481
296010033|11249268
197017105|11246864
513002399|11268956
607002764|11270151
296018305|11265253
197011129|11275543
197002998|11271204
795002003|13184116
296003498|11285573
753002547|13183829
612015734|13183575
313002011|13181973
640003538|11284240
806008118|11285025
242002046|13184230
327002112|13186186
946002499|13185666
778002113|13185780
733002006|13184452
766002004|13190055
695002451|13193817
635003156|13198320
456002553|13201908
415003163|13197613
429002842|13210355
236004617|13215797
124003463|13212036
255003291|13215064
178003139|13222742
176002713|13226183
929002828|13235815
271002592|13241180
107002609|13245184
505002740|13250566
882002954|13249456
401004090|13254805
401004085|13254822
562003281|13255800
628002669|13257249
183004431|13254373
236003570|13266452
160003140|13262933
324003622|13266765
236003981|13267660
586002853|13263606
160003335|13263608
815003061|13272498
231004185|13275388
107002747|13269608
874003264|13279760
397004774|13280515
752002591|13277031
216003013|13277078
863002887|13281325
570003424|13287559
397004229|13291549
124004535|13297765
105003165|13296631
281003250|13299805
510025364|13305778
131003518|13309330
367004213|13307982
747003139|13304392
746004407|13313801
758002419|13313479
107003398|13313296
367005081|13314895
109003524|13324505
109003374|13325934
468003392|13321135
897003678|13323610
273005670|13334963
959002655|13329779
440003350|13335268
393002596|13335350
849002966|13334797
922002611|13333961
206002416|13339894
206002618|13345531
109004374|13351403
767003283|13348562
218004783|13348838
589004861|13355506
953003853|13357100
218004620|13356751
218004949|13351512
911009701|13348608
825013144|13355133
218004634|13356100
212003864|13364265
332004043|13369670
654005127|13369309
127004649|13382242
103003285|13386572
493002554|13383325
805006172|13380278
653002671|13380603
322005220|13396095
921003178|13390763
159002778|13395225
122002676|13403671
219003770|13397661
412004568|13398591
212004119|13393480
832003667|13411593
628004946|13410735
600004144|13400958
512003377|13416647
105004889|13413125
432005436|13416689
186002157|13423662
410002723|13431165
740003438|13433406
797003969|13433415
392002192|13437770
798003947|13444963
870002647|13443153
898003705|13446492
325004592|13454458
941003270|13456066
657002893|13465377
809002826|13467547
217003697|13466874
452002791|13474678
294003375|13458235
503002948|13477880
208002711|13482586
243003054|13478335
415004346|13484942
564004276|13493834
236005257|13499182
418003370|13501164
504002860|13500179
943003847|13502841
559003701|13503213
870002888|13502004
384004289|13512990
180004161|13515863
596002254|13519031
707005846|13521870
595005516|13553131
319009303|13556427
250003700|13556442
530003667|13552351
311003184|13562791
289009433|13561418
289009436|13561421
450004198|13569041
405003302|13579807
741002222|13581646
653002847|13575090
412004751|13578524
502004430|13579247
236005995|13601456
446002592|13593435
658007049|13596933
107005555|13609713
984002070|13609420
126005031|13606828
885004087|13603131
136009512|13611028
236006342|13602985
126005100|13606965
126006161|13619928
429003885|13628371
337004058|13634365
553007044|13631369
539005486|13646926
729005245|13656183
564017216|13660826
804021772|13666777
349004898|13667265
677004072|13670734
901002119|13691809
127005195|13694466
279006232|13691981
106025128|13692629
100004827|13699486
468004417|13701558
525025137|13702938
127005929|13698576
299007466|13700823
435004628|13703040
234023488|13706144
198004963|13705626
100004862|13703776
730002662|13713399
437003546|13725911
528004805|13732387
610008605|13726341
216005972|13726357
386002993|13726814
500004112|13736519
373005848|13736012
850004689|13724635
892006693|13734618
586003779|13754668
794006873|13746476
684005732|13758603
166015590|13765955
895005625|13773672
493002676|13772817
150002511|13776262
613005800|13789731
613005828|13789762
242003029|13789162
482002548|13795295
641002719|13795913
573003095|13817140
351002675|13819445
299008118|13828043
928008126|13836667
684005956|13833729
797007458|13830471
376003113|13831538
166015894|13831291
257003690|13841900
594005294|13841411
865003672|13837819
418005922|13835639
432006403|13859107
432006978|13866385
689004228|13868357
252004340|13869489
122004664|13881747
237002365|13877393
101002183|13878761
609005857|13882731
122004616|13881698
212004542|13881948
778008976|13890175
821005253|13886259
538002946|13884799
837007899|13894954
289016033|13895305
289015809|13892808
660003794|13901924
393005293|13898085
771003882|13901670
145008998|13912825
421005174|13907722
458006026|13911869
560005774|13920973
748004526|13915765
166017908|13926023
443005556|13921425
607008149|13921954
560005188|13920661
767006325|13921567
310002637|13928354
105007976|13937532
919006313|13938033
600008634|13937708
740006393|13932835
713007937|13947679
607008644|13951369
344004525|13950408
436004544|13951293
315003845|13958832
213003781|13961081
765004121|13966299
105008585|13960868
198005015|13961642
989004517|13966497
426004008|13967238
654006138|13971146
124008079|13970746
716006938|13976929
943004912|13977196
574005631|13979621
166018490|13997856
528007781|13991509
549010199|13992932
238006813|13996754
835003161|13997621
793028518|13999330
659010714|13999398
504006709|14002704
827008882|14003394
866005464|14004287
805010227|14005976
602006591|14010806
964009598|14007718
641002745|14022360
196006471|14021205
845004011|14018458
981005837|14028221
135012296|14027062
978007750|14033578
220006283|14027409
965008185|14038198
911010622|14035362
481003494|14039505
368006139|14042267
700004137|14043538
893011263|14046986
386003134|14030862
236007590|14044601
891006087|14067629
929005153|14066908
530005531|14061528
768002211|14071575
854006679|14074586
236009697|14073008
637006526|14081386
397005886|14080608
332007172|14079169
322012491|14090320
805010264|14090065
737008034|14083599
323006382|14097377
124008761|14094600
889005616|14092892
972003203|14102799
420045410|14100010
124008732|14118461
300003573|14115928
513006379|14123856
231010790|14125019
513006345|14123782
551008733|14121785
319011624|14122899
700004498|14133815
694005659|14138266
516004334|14138394
551009274|14134725
501004918|14134767
220007800|14145888
696006144|14146969
207004504|14146993
207004792|14147930
124009592|14157274
124009639|14157353
270004267|14160273
608007680|14161511
224004020|14164476
564019445|14163575
603004346|14171505
457008972|14172982
367008483|14171648
127008641|14175532
755007262|14176383
658011754|14175593
397007293|14189248
127009077|14190489
127009154|14190569
588002687|10001244
958012528|10004168
904002011|10004612
433002103|10007062
420011709|10008442
420011925|10008499
222003018|10008519
341002078|10011306
275002049|10010488
297002058|10010493
429002153|10011322
958003785|10011098
856002003|10021409
187002048|10026778
338002554|10026147
958011364|10032244
420003582|10034967
771002370|10038677
588003171|10041571
297002578|10045767
958004229|10047983
301002363|10047030
338034963|10051230
338010867|10051234
297030470|10050802
275002065|10052179
297002444|10053258
219002700|10057322
588002170|10058424
275010674|10058632
312002544|10065139
312002270|10065283
588013404|10069265
338014553|10071537
588010888|10074943
780010304|10077624
780010060|10077667
275031734|10078401
338010328|10079909
275010891|10078701
338010432|10083217
338013307|10087256
588009868|10088026
780009853|10088826
275019882|10088858
338010476|10090670
275017796|10090508
780004062|10093310
837002510|10095345
588004334|10099335
338008159|10104659
338008244|10107336
297008180|10107565
275017310|10110967
780015963|10112625
275024807|10114126
780008307|10120898
297008516|10127906
275008948|10128780
588003947|10130855
338037627|10133654
644002391|10132742
780032468|10133919
588006301|10138030
338014925|10140759
275008484|10146685
780045740|10147846
399005186|10163564
126002470|10197914
338003087|10315883
958005447|10317620
958005108|10321279
372005102|10323356
338021956|10331288
275007286|10326465
648002924|10330429
945002406|10336522
338006149|10334555
338022429|10333175
780045879|10342341
275006576|10340734
929002245|10349870
297006866|10348011
457002799|10345527
780005775|10347596
588015399|10354701
588004966|10354421
420010120|10357807
338006687|10359362
275026300|10364057
338006530|10365416
297027281|10365591
420002624|10363812
420002607|10365766
338012781|10373479
275007391|10371953
904002153|10374179
275027632|10380599
297005547|10379690
135002464|10375924
275006203|10377034
275033603|10381486
780040651|10385950
275014357|10381188
338004796|10386574
275006474|10386584
588029096|10391424
297014315|10389452
338004852|10386685
297012212|10395249
399003660|10397935
588007790|10394118
857004535|10403386
275005609|10410357
338006395|10414363
550002074|10411735
338011927|10418816
754003299|10420368
857011073|10418945
780028629|10421606
338013586|10428550
456002317|10428582
338012538|10429444
780039231|10432471
440002423|10453482
857002875|10459129
635002577|10459377
780011802|10461452
857006051|10463220
730002247|10463971
399013745|10467978
199002046|10468030
284002323|10470388
612007660|10487608
696002078|10506688
570002064|10518818
420028000|10515347
276002187|10521780
814010560|10532385
122002296|10533521
814011419|10552779
658002869|10559175
519008427|10578690
825004572|10588487
825010122|10587666
420038754|10602589
139002123|10608205
814010373|10616305
298002153|10630111
513003750|10643726
911009122|10639480
341004195|10644803
341004418|10645619
305014538|10652921
338012219|10655636
692011394|10651288
534002402|10657935
918003282|10657360
361002005|10663772
286002423|10665780
438002839|10674324
985002483|10670971
692003308|10680125
449011355|10676949
692004049|10679039
564004586|10680457
305013461|10683453
526012085|10681216
918008926|10693226
843002460|10690091
305013456|10692532
526002775|10698803
305003584|10695804
564007585|10693121
549002290|10694202
564005956|10696079
918004202|10696260
692003359|10707879
932003489|10720633
240002120|10728925
918015571|10726383
449005107|10737228
992003443|10740102
709002259|10736926
698002661|10740655
698002649|10745288
692005400|10745567
526003138|10743901
932004052|10745735
992007786|10749258
932002959|10749057
564010032|10749689
692003715|10756495
526002489|10757314
698005517|10756764
932002049|10760845
992002260|10768303
932002935|10767619
858002611|10773780
932007514|10781115
843002428|10789626
812011195|10791461
932002671|10796467
166002685|10797255
661002543|10802887
952032668|10817183
793002174|10834766
280003152|10836054
572002385|10845023
793014428|10864265
234002007|10868589
526036299|10885505
220002201|10885436
234023491|10886290
858002278|10889892
121024086|10892252
670002314|10909851
670002283|10906450
575002730|10938354
454002342|10952897
540003111|10949793
