385057489|0||0|Y
385057504|0||0|Y
385057552|0||0|Y
385057576|0||0|Y
385057597|0||0|Y
385057621|0||0|Y
385058480|0||0|Y
385059097|0||0|Y
385059611|0||0|Y
385059665|0||0|Y
385059668|0||0|Y
385059682|0||0|Y
385059683|0||0|Y
385059686|0||0|Y
385059706|0||0|Y
385059712|0||0|Y
385059750|0||0|Y
385059753|0||0|Y
385059766|0||0|Y
385059787|0||0|Y
385059792|0||0|Y
385059805|0||0|Y
385059901|0||0|Y
385061251|0||0|Y
385061735|0||0|Y
385062529|0||0|Y
385062532|0||0|Y
385062533|0||0|Y
385063863|0||0|Y
385064074|0||0|Y
385064090|0||0|Y
385064092|0||0|Y
385064120|0||0|Y
385064143|0||0|Y
385064154|0||0|Y
385064200|0||0|Y
385064248|0||0|Y
385064250|0||0|Y
385064251|0||0|Y
385064280|0||0|Y
385064282|0||0|Y
385064283|0||0|Y
385064297|0||0|Y
385064345|0||0|Y
385064346|0||0|Y
385064348|0||0|Y
385064357|0||0|Y
385064364|0||0|Y
385064780|0||0|Y
385065037|0||0|Y
385065211|0||0|Y
385065260|0||0|Y
385065319|0||0|Y
385065483|0||0|Y
385065816|0||0|Y
385065834|0||0|Y
385066115|0||0|Y
385066122|0||0|Y
385066127|0||0|Y
385066170|0||0|Y
385066171|0||0|Y
385066196|0||0|Y
385066625|0||0|Y
385068014|0||0|Y
385068015|0||0|Y
385068017|0||0|Y
385068052|0||0|Y
385068054|0||0|Y
385068056|0||0|Y
385068115|0||0|Y
385068118|0||0|Y
385068119|0||0|Y
385068134|0||0|Y
385068137|0||0|Y
385068158|0||0|Y
385068181|0||0|Y
385068190|0||0|Y
385068191|0||0|Y
385068192|0||0|Y
385068193|0||0|Y
385068208|0||0|Y
385068209|0||0|Y
385068210|0||0|Y
385068221|0||0|Y
385068251|0||0|Y
385068297|0||0|Y
385068405|0||0|Y
385068427|0||0|Y
385068444|0||0|Y
385068447|0||0|Y
385068554|0||0|Y
385068563|0||0|Y
385068603|0||0|Y
385068676|0||0|Y
385068814|0||0|Y
385068832|0||0|Y
385068835|0||0|Y
385068836|0||0|Y
385068846|0||0|Y
385068860|0||0|Y
385068862|0||0|Y
385068873|0||0|Y
385068951|0||0|Y
385070569|0||0|Y
385070629|0||0|Y
385070896|0||0|Y
385071238|0||0|Y
385071597|0||0|Y
385071958|0||0|Y
385072285|0||0|Y
385072358|0||0|Y
385072359|0||0|Y
385072406|0||0|Y
385072689|0||0|Y
385072700|0||0|Y
385073350|0||0|Y
385074692|0||0|Y
385075159|0||0|Y
385075575|0||0|Y
385075713|0||0|Y
385075865|0||0|Y
385075927|0||0|Y
385076111|0||0|Y
385076682|0||0|Y
385077073|0||0|Y
385077260|0||0|Y
385077699|0||0|Y
385077793|0||0|Y
385077959|0||0|Y
385078262|0||0|Y
385078310|0||0|Y
385078464|0||0|Y
385078719|0||0|Y
385079114|0||0|Y
385079510|0||0|Y
385079543|0||0|Y
385080106|0||0|Y
385080123|0||0|Y
385080128|0||0|Y
385080129|0||0|Y
385080201|0||0|Y
385080651|0||0|Y
385080783|0||0|Y
385081361|0||0|Y
385081431|0||0|Y
385081627|0||0|Y
385081943|0||0|Y
385082298|0||0|Y
385082377|0||0|Y
385082851|0||0|Y
385083153|0||0|Y
385083155|0||0|Y
385083172|0||0|Y
385083453|0||0|Y
385084007|0||0|Y
385084205|0||0|Y
385084206|0||0|Y
385084477|0||0|Y
385084501|0||0|Y
385084519|0||0|Y
385084535|0||0|Y
385084547|0||0|Y
385084567|0||0|Y
385084568|0||0|Y
385084570|0||0|Y
385084615|0||0|Y
385084632|0||0|Y
385084635|0||0|Y
385084670|0||0|Y
385084701|0||0|Y
385084738|0||0|Y
385084758|0||0|Y
385084973|0||0|Y
385085017|0||0|Y
385085297|0||0|Y
385085322|0||0|Y
385085455|0||0|Y
385085582|0||0|Y
385085666|0||0|Y
385086496|0||0|Y
385086608|0||0|Y
385086711|0||0|Y
385086713|0||0|Y
385086716|0||0|Y
385086730|0||0|Y
385086830|0||0|Y
385086834|0||0|Y
385086990|0||0|Y
385087575|0||0|Y
385087577|0||0|Y
385087603|0||0|Y
385087604|0||0|Y
385087613|0||0|Y
385088095|0||0|Y
385088122|0||0|Y
385088123|0||0|Y
385088135|0||0|Y
385088190|0||0|Y
385088191|0||0|Y
385088192|0||0|Y
385088228|0||0|Y
385088333|0||0|Y
385088429|0||0|Y
385088965|0||0|Y
385089036|0||0|Y
385089066|0||0|Y
385089704|0||0|Y
385089803|0||0|Y
385089813|0||0|Y
385089871|0||0|Y
385089910|0||0|Y
385089966|0||0|Y
385089996|0||0|Y
385090049|0||0|Y
385090140|0||0|Y
385090480|0||0|Y
385090505|0||0|Y
385090736|0||0|Y
385090749|0||0|Y
385090768|0||0|Y
385090782|0||0|Y
385090783|0||0|Y
385090830|0||0|Y
385090857|0||0|Y
385091431|0||0|Y
385091583|0||0|Y
385091585|0||0|Y
385091586|0||0|Y
385091614|0||0|Y
385091627|0||0|Y
385091640|0||0|Y
385091712|0||0|Y
385091719|0||0|Y
385091965|0||0|Y
385091966|0||0|Y
385092106|0||0|Y
385092357|0||0|Y
385092552|0||0|Y
385092592|0||0|Y
385092607|0||0|Y
385092713|0||0|Y
385092731|0||0|Y
385092748|0||0|Y
385093562|0||0|Y
385093667|0||0|Y
385093699|0||0|Y
385093893|0||0|Y
385094095|0||0|Y
385094109|0||0|Y
385094139|0||0|Y
385094438|0||0|Y
385094463|0||0|Y
385094481|0||0|Y
385095605|0||0|Y
385095622|0||0|Y
385095643|0||0|Y
385095696|0||0|Y
385095697|0||0|Y
385095700|0||0|Y
385095701|0||0|Y
385095783|0||0|Y
385095817|0||0|Y
385095823|0||0|Y
385095855|0||0|Y
385095877|0||0|Y
385095925|0||0|Y
385095973|0||0|Y
385095974|0||0|Y
385095984|0||0|Y
385096047|0||0|Y
385096058|0||0|Y
385096069|0||0|Y
385096091|0||0|Y
385096098|0||0|Y
385096099|0||0|Y
385096100|0||0|Y
385096106|0||0|Y
385096120|0||0|Y
385096126|0||0|Y
385096194|0||0|Y
385096258|0||0|Y
385096405|0||0|Y
385096442|0||0|Y
385096443|0||0|Y
385096455|0||0|Y
385096490|0||0|Y
385096637|0||0|Y
385096690|0||0|Y
385096720|0||0|Y
385096730|0||0|Y
385096774|0||0|Y
385097957|0||0|Y
385098011|0||0|Y
385098972|0||0|Y
385099437|0||0|Y
385099536|0||0|Y
385099786|0||0|Y
385099975|0||0|Y
385100136|0||0|Y
385100486|0||0|Y
385101040|0||0|Y
385101064|0||0|Y
385101065|0||0|Y
385101310|0||0|Y
385101414|0||0|Y
385101459|0||0|Y
385102032|0||0|Y
385102134|0||0|Y
385102219|0||0|Y
385102305|0||0|Y
385102306|0||0|Y
385102416|0||0|Y
385102789|0||0|Y
385102840|0||0|Y
385102905|0||0|Y
385102953|0||0|Y
385103010|0||0|Y
385103011|0||0|Y
385103098|0||0|Y
385103129|0||0|Y
385103267|0||0|Y
385104032|0||0|Y
385104163|0||0|Y
385104247|0||0|Y
385104275|0||0|Y
385104710|0||0|Y
385104984|0||0|Y
385105424|0||0|Y
385105610|0||0|Y
386002009|0||0|Y
386002079|0||0|Y
388002129|0||0|Y
388002174|0||0|Y
388002176|0||0|Y
388002234|0||0|Y
389002003|0||0|Y
389002005|0||0|Y
390002167|0||0|Y
390002259|0||0|Y
393002228|0||0|Y
393002253|0||0|Y
393002288|0||0|Y
394002064|0||0|Y
394002170|0||0|Y
395002241|0||0|Y
396002518|0||0|Y
396002636|0||0|Y
396002658|0||0|Y
397002017|0||0|Y
397002066|0||0|Y
398002088|0||0|Y
398002146|0||0|Y
402002004|0||0|Y
402002368|0||0|Y
402002465|0||0|Y
404002120|0||0|Y
405002003|0||0|Y
406002002|0||0|Y
406002094|0||0|Y
406002098|0||0|Y
406002116|0||0|Y
406002118|0||0|Y
406002141|0||0|Y
406002143|0||0|Y
406002150|0||0|Y
406002175|0||0|Y
406002276|0||0|Y
406002405|0||0|Y
406002419|0||0|Y
406002488|0||0|Y
406002558|0||0|Y
406002612|0||0|Y
406002627|0||0|Y
406002634|0||0|Y
406002642|0||0|Y
406002644|0||0|Y
406002645|0||0|Y
406002647|0||0|Y
406002648|0||0|Y
406002649|0||0|Y
406002650|0||0|Y
406002651|0||0|Y
406002652|0||0|Y
406002653|0||0|Y
406002654|0||0|Y
406002658|0||0|Y
406002660|0||0|Y
406002661|0||0|Y
406002662|0||0|Y
406002664|0||0|Y
406002670|0||0|Y
406002671|0||0|Y
406002672|0||0|Y
406002674|0||0|Y
406002675|0||0|Y
406002677|0||0|Y
406002679|0||0|Y
406002680|0||0|Y
406002681|0||0|Y
406002682|0||0|Y
406002683|0||0|Y
406002691|0||0|Y
406002692|0||0|Y
406002695|0||0|Y
406002696|0||0|Y
406002697|0||0|Y
406002698|0||0|Y
406002702|0||0|Y
406002703|0||0|Y
406002704|0||0|Y
406002707|0||0|Y
406002708|0||0|Y
406002709|0||0|Y
406002710|0||0|Y
406002711|0||0|Y
406002713|0||0|Y
406002715|0||0|Y
406002716|0||0|Y
406002717|0||0|Y
406002718|0||0|Y
406002720|0||0|Y
406002721|0||0|Y
406002723|0||0|Y
406002724|0||0|Y
406002729|0||0|Y
406002730|0||0|Y
406002731|0||0|Y
406002732|0||0|Y
406002733|0||0|Y
406002736|0||0|Y
406002737|0||0|Y
406002738|0||0|Y
406002740|0||0|Y
406002741|0||0|Y
406002742|0||0|Y
406002743|0||0|Y
406002745|0||0|Y
406002746|0||0|Y
406002747|0||0|Y
406002750|0||0|Y
406002751|0||0|Y
406002752|0||0|Y
406002753|0||0|Y
406002754|0||0|Y
406002755|0||0|Y
406002756|0||0|Y
406002757|0||0|Y
406002758|0||0|Y
406002759|0||0|Y
406002760|0||0|Y
406002762|0||0|Y
406002763|0||0|Y
406002764|0||0|Y
406002765|0||0|Y
406002766|0||0|Y
406002768|0||0|Y
406002769|0||0|Y
406002770|0||0|Y
406002771|0||0|Y
406002772|0||0|Y
406002773|0||0|Y
406002774|0||0|Y
406002775|0||0|Y
406002776|0||0|Y
406002780|0||0|Y
406002781|0||0|Y
406002784|0||0|Y
406002787|0||0|Y
406002790|0||0|Y
406002791|0||0|Y
406002792|0||0|Y
406002793|0||0|Y
406002794|0||0|Y
406002795|0||0|Y
406002796|0||0|Y
406002798|0||0|Y
406002799|0||0|Y
406002800|0||0|Y
406002801|0||0|Y
406002802|0||0|Y
406002803|0||0|Y
406002804|0||0|Y
406002806|0||0|Y
406002807|0||0|Y
406002808|0||0|Y
406002809|0||0|Y
406002813|0||0|Y
406002816|0||0|Y
406002818|0||0|Y
406002819|0||0|Y
406002820|0||0|Y
406002823|0||0|Y
406002824|0||0|Y
406002828|0||0|Y
406002831|0||0|Y
406002833|0||0|Y
406002834|0||0|Y
406002835|0||0|Y
406002836|0||0|Y
406002838|0||0|Y
406002839|0||0|Y
406002840|0||0|Y
406002841|0||0|Y
406002842|0||0|Y
406002843|0||0|Y
406002844|0||0|Y
406002846|0||0|Y
406002850|0||0|Y
406002853|0||0|Y
406002854|0||0|Y
406002858|0||0|Y
406002859|0||0|Y
406002860|0||0|Y
406002862|0||0|Y
406002866|0||0|Y
406002873|0||0|Y
406002874|0||0|Y
406002877|0||0|Y
406002878|0||0|Y
406002880|0||0|Y
406002881|0||0|Y
406002882|0||0|Y
406002894|0||0|Y
406002895|0||0|Y
406002896|0||0|Y
406002900|0||0|Y
406002914|0||0|Y
406002915|0||0|Y
406002916|0||0|Y
406002917|0||0|Y
406002918|0||0|Y
406002919|0||0|Y
406002920|0||0|Y
406002921|0||0|Y
406002922|0||0|Y
406002923|0||0|Y
406002926|0||0|Y
406002928|0||0|Y
406002929|0||0|Y
406002930|0||0|Y
406002931|0||0|Y
406002932|0||0|Y
406002933|0||0|Y
406002934|0||0|Y
406002936|0||0|Y
406002937|0||0|Y
406002938|0||0|Y
406002939|0||0|Y
406002940|0||0|Y
406002943|0||0|Y
406002945|0||0|Y
406002946|0||0|Y
406002947|0||0|Y
406002948|0||0|Y
406002949|0||0|Y
406002950|0||0|Y
406002951|0||0|Y
406002952|0||0|Y
406002953|0||0|Y
406002956|0||0|Y
406002957|0||0|Y
406002958|0||0|Y
406002959|0||0|Y
406002961|0||0|Y
406002962|0||0|Y
406002966|0||0|Y
406002967|0||0|Y
406002971|0||0|Y
406002973|0||0|Y
406002974|0||0|Y
406002977|0||0|Y
406002978|0||0|Y
406002979|0||0|Y
406002980|0||0|Y
406002981|0||0|Y
406002982|0||0|Y
406002984|0||0|Y
406002985|0||0|Y
406002986|0||0|Y
406002987|0||0|Y
406002990|0||0|Y
406002991|0||0|Y
406002992|0||0|Y
406002996|0||0|Y
406002997|0||0|Y
406002999|0||0|Y
406003000|0||0|Y
406003003|0||0|Y
406003007|0||0|Y
406003008|0||0|Y
406003012|0||0|Y
406003013|0||0|Y
406003014|0||0|Y
406003015|0||0|Y
406003016|0||0|Y
406003017|0||0|Y
406003018|0||0|Y
406003019|0||0|Y
406003021|0||0|Y
406003022|0||0|Y
406003023|0||0|Y
406003024|0||0|Y
406003025|0||0|Y
406003026|0||0|Y
406003027|0||0|Y
406003029|0||0|Y
406003034|0||0|Y
406003035|0||0|Y
406003036|0||0|Y
406003037|0||0|Y
406003038|0||0|Y
406003039|0||0|Y
406003040|0||0|Y
406003041|0||0|Y
406003042|0||0|Y
406003044|0||0|Y
406003045|0||0|Y
406003048|0||0|Y
406003049|0||0|Y
406003050|0||0|Y
406003052|0||0|Y
406003053|0||0|Y
406003054|0||0|Y
406003056|0||0|Y
406003059|0||0|Y
406003061|0||0|Y
406003062|0||0|Y
406003063|0||0|Y
406003064|0||0|Y
406003066|0||0|Y
406003067|0||0|Y
406003069|0||0|Y
406003070|0||0|Y
406003072|0||0|Y
406003073|0||0|Y
406003074|0||0|Y
406003075|0||0|Y
406003076|0||0|Y
406003077|0||0|Y
406003078|0||0|Y
406003079|0||0|Y
406003090|0||0|Y
406003091|0||0|Y
406003092|0||0|Y
406003093|0||0|Y
406003094|0||0|Y
406003095|0||0|Y
406003096|0||0|Y
406003097|0||0|Y
406003098|0||0|Y
406003099|0||0|Y
406003100|0||0|Y
406003101|0||0|Y
406003102|0||0|Y
406003104|0||0|Y
406003105|0||0|Y
406003106|0||0|Y
406003107|0||0|Y
406003114|0||0|Y
406003115|0||0|Y
406003124|0||0|Y
406003125|0||0|Y
406003132|0||0|Y
406003133|0||0|Y
406003134|0||0|Y
406003135|0||0|Y
406003138|0||0|Y
406003139|0||0|Y
406003142|0||0|Y
406003143|0||0|Y
406003144|0||0|Y
406003145|0||0|Y
406003147|0||0|Y
406003148|0||0|Y
406003150|0||0|Y
406003151|0||0|Y
406003152|0||0|Y
406003153|0||0|Y
406003158|0||0|Y
406003159|0||0|Y
406003163|0||0|Y
406003164|0||0|Y
406003167|0||0|Y
406003169|0||0|Y
406003170|0||0|Y
406003171|0||0|Y
406003172|0||0|Y
406003176|0||0|Y
406003183|0||0|Y
406003197|0||0|Y
406003198|0||0|Y
406003199|0||0|Y
406003202|0||0|Y
406003206|0||0|Y
406003241|0||0|Y
406003246|0||0|Y
406003247|0||0|Y
406003248|0||0|Y
406003252|0||0|Y
406003255|0||0|Y
406003257|0||0|Y
406003267|0||0|Y
406003268|0||0|Y
406003272|0||0|Y
406003273|0||0|Y
406003274|0||0|Y
406003276|0||0|Y
406003279|0||0|Y
406003280|0||0|Y
406003282|0||0|Y
406003289|0||0|Y
406003290|0||0|Y
406003291|0||0|Y
406003294|0||0|Y
406003295|0||0|Y
406003297|0||0|Y
406003300|0||0|Y
406003303|0||0|Y
406003304|0||0|Y
406003306|0||0|Y
406003330|0||0|Y
406003376|0||0|Y
406003447|0||0|Y
406003472|0||0|Y
406003475|0||0|Y
406003476|0||0|Y
406003479|0||0|Y
406003480|0||0|Y
406003483|0||0|Y
406003487|0||0|Y
406003499|0||0|Y
406003509|0||0|Y
406003541|0||0|Y
406003542|0||0|Y
406003566|0||0|Y
406003599|0||0|Y
406003624|0||0|Y
406003633|0||0|Y
406003637|0||0|Y
406003639|0||0|Y
406003648|0||0|Y
406003670|0||0|Y
406003674|0||0|Y
406003677|0||0|Y
406003683|0||0|Y
406003696|0||0|Y
406003700|0||0|Y
406003701|0||0|Y
406003703|0||0|Y
406003706|0||0|Y
406003707|0||0|Y
406003711|0||0|Y
406003718|0||0|Y
406003721|0||0|Y
406003728|0||0|Y
406003736|0||0|Y
406003737|0||0|Y
406003738|0||0|Y
406003739|0||0|Y
406003744|0||0|Y
406003751|0||0|Y
406003754|0||0|Y
406003759|0||0|Y
406003760|0||0|Y
406003762|0||0|Y
406003763|0||0|Y
406003764|0||0|Y
406003765|0||0|Y
406003770|0||0|Y
406003775|0||0|Y
406003778|0||0|Y
406003779|0||0|Y
406003780|0||0|Y
406003781|0||0|Y
406003783|0||0|Y
406003786|0||0|Y
406003788|0||0|Y
406003789|0||0|Y
406003792|0||0|Y
406003793|0||0|Y
406003794|0||0|Y
406003797|0||0|Y
406003798|0||0|Y
406003809|0||0|Y
406003819|0||0|Y
406003820|0||0|Y
406003821|0||0|Y
406003823|0||0|Y
406003824|0||0|Y
406003825|0||0|Y
406003826|0||0|Y
406003830|0||0|Y
406003836|0||0|Y
406003846|0||0|Y
406003847|0||0|Y
406003848|0||0|Y
406003850|0||0|Y
406003851|0||0|Y
406003852|0||0|Y
406003853|0||0|Y
406003855|0||0|Y
406003897|0||0|Y
406004029|0||0|Y
406004077|0||0|Y
406004078|0||0|Y
406004083|0||0|Y
406004104|0||0|Y
406004130|0||0|Y
406004140|0||0|Y
406004189|0||0|Y
406004225|0||0|Y
406004236|0||0|Y
406004246|0||0|Y
406004247|0||0|Y
406004248|0||0|Y
406004249|0||0|Y
406004250|0||0|Y
406004310|0||0|Y
406004353|0||0|Y
406004385|0||0|Y
406004386|0||0|Y
406004408|0||0|Y
406004409|0||0|Y
406004435|0||0|Y
406004441|0||0|Y
406004443|0||0|Y
406004467|0||0|Y
406004522|0||0|Y
406004530|0||0|Y
406004564|0||0|Y
406004578|0||0|Y
406004629|0||0|Y
406004668|0||0|Y
406004683|0||0|Y
406004710|0||0|Y
406004711|0||0|Y
406004733|0||0|Y
406004736|0||0|Y
406004743|0||0|Y
406004751|0||0|Y
406004752|0||0|Y
406004769|0||0|Y
406004772|0||0|Y
406004787|0||0|Y
406004794|0||0|Y
406004799|0||0|Y
406004800|0||0|Y
407002228|0||0|Y
408002001|0||0|Y
410002005|0||0|Y
410002006|0||0|Y
410002049|0||0|Y
410002262|0||0|Y
411002132|0||0|Y
413002050|0||0|Y
413002124|0||0|Y
414002002|0||0|Y
414002073|0||0|Y
415002222|0||0|Y
416002042|0||0|Y
417002201|0||0|Y
418002055|0||0|Y
418002274|0||0|Y
418002378|0||0|Y
419002060|0||0|Y
420002069|0||0|Y
420002174|0||0|Y
420002235|0||0|Y
420002263|0||0|Y
421002014|0||0|Y
421002017|0||0|Y
421002444|0||0|Y
423002005|0||0|Y
423002094|0||0|Y
423002434|0||0|Y
424002219|0||0|Y
424002300|0||0|Y
426002205|0||0|Y
427002010|0||0|Y
429002069|0||0|Y
429002142|0||0|Y
429002189|0||0|Y
430002084|0||0|Y
430002138|0||0|Y
432002093|0||0|Y
432002312|0||0|Y
432002318|0||0|Y
433002104|0||0|Y
433002504|0||0|Y
433002618|0||0|Y
434002005|0||0|Y
434002016|0||0|Y
434002044|0||0|Y
434002124|0||0|Y
434002180|0||0|Y
434002195|0||0|Y
434002257|0||0|Y
434002292|0||0|Y
434002318|0||0|Y
434002333|0||0|Y
434002379|0||0|Y
434002395|0||0|Y
434002398|0||0|Y
434002399|0||0|Y
434002445|0||0|Y
434002456|0||0|Y
434002476|0||0|Y
434002485|0||0|Y
434002486|0||0|Y
434002487|0||0|Y
434002489|0||0|Y
434002495|0||0|Y
434002512|0||0|Y
434002515|0||0|Y
434002608|0||0|Y
434002611|0||0|Y
434002629|0||0|Y
434002665|0||0|Y
434002667|0||0|Y
434002714|0||0|Y
434002733|0||0|Y
434002760|0||0|Y
434002764|0||0|Y
434002765|0||0|Y
434002808|0||0|Y
434002812|0||0|Y
434002821|0||0|Y
434002866|0||0|Y
434002908|0||0|Y
434002909|0||0|Y
434002928|0||0|Y
434002969|0||0|Y
434002977|0||0|Y
434003007|0||0|Y
434003010|0||0|Y
434003047|0||0|Y
434003080|0||0|Y
434003129|0||0|Y
434003171|0||0|Y
434003178|0||0|Y
434003200|0||0|Y
434003226|0||0|Y
434003247|0||0|Y
434003260|0||0|Y
434003262|0||0|Y
434003268|0||0|Y
434003303|0||0|Y
434003329|0||0|Y
434003332|0||0|Y
434003352|0||0|Y
434003362|0||0|Y
434003386|0||0|Y
434003420|0||0|Y
434003422|0||0|Y
434003462|0||0|Y
434003487|0||0|Y
434003501|0||0|Y
434003505|0||0|Y
434003512|0||0|Y
434003536|0||0|Y
434003537|0||0|Y
434003577|0||0|Y
434003611|0||0|Y
434003624|0||0|Y
434003630|0||0|Y
434003636|0||0|Y
434003641|0||0|Y
434003649|0||0|Y
434003759|0||0|Y
435002001|0||0|Y
435002191|0||0|Y
436002198|0||0|Y
436002370|0||0|Y
437002007|0||0|Y
437002277|0||0|Y
437002339|0||0|Y
438002193|0||0|Y
438002405|0||0|Y
439002009|0||0|Y
440002007|0||0|Y
440002008|0||0|Y
440002232|0||0|Y
440002295|0||0|Y
441002007|0||0|Y
443002003|0||0|Y
443002004|0||0|Y
443002504|0||0|Y
443002506|0||0|Y
444002107|0||0|Y
444002248|0||0|Y
446002010|0||0|Y
447002001|0||0|Y
447002002|0||0|Y
447002048|0||0|Y
447002115|0||0|Y
447002132|0||0|Y
447002158|0||0|Y
447002247|0||0|Y
447002339|0||0|Y
447002340|0||0|Y
447002414|0||0|Y
447002504|0||0|Y
447002861|0||0|Y
447003011|0||0|Y
448002104|0||0|Y
449002065|0||0|Y
449002094|0||0|Y
449002579|0||0|Y
449002580|0||0|Y
451002219|0||0|Y
452002090|0||0|Y
453002012|0||0|Y
453002013|0||0|Y
453002015|0||0|Y
453002183|0||0|Y
454002093|0||0|Y
455002064|0||0|Y
455002333|0||0|Y
455002343|0||0|Y
456002255|0||0|Y
456002336|0||0|Y
457002130|0||0|Y
457002215|0||0|Y
458002007|0||0|Y
458002009|0||0|Y
459002003|0||0|Y
460002153|0||0|Y
461002164|0||0|Y
461002363|0||0|Y
461002569|0||0|Y
462002004|0||0|Y
462002007|0||0|Y
462002389|0||0|Y
463002225|0||0|Y
463002478|0||0|Y
463002602|0||0|Y
463002631|0||0|Y
464002006|0||0|Y
464002241|0||0|Y
465002091|0||0|Y
465002228|0||0|Y
465002264|0||0|Y
465002314|0||0|Y
466002004|0||0|Y
466002006|0||0|Y
466002007|0||0|Y
466002221|0||0|Y
467002014|0||0|Y
467002015|0||0|Y
467002034|0||0|Y
467002540|0||0|Y
467002713|0||0|Y
467002722|0||0|Y
467002838|0||0|Y
467002881|0||0|Y
467003094|0||0|Y
468002282|0||0|Y
468002435|0||0|Y
468002561|0||0|Y
468002703|0||0|Y
468002781|0||0|Y
469002500|0||0|Y
469002808|0||0|Y
470002307|0||0|Y
470003432|0||0|Y
470003441|0||0|Y
470003712|0||0|Y
470003733|0||0|Y
470003977|0||0|Y
470004054|0||0|Y
470004527|0||0|Y
471002004|0||0|Y
476002006|0||0|Y
476002009|0||0|Y
476002010|0||0|Y
476002051|0||0|Y
476002070|0||0|Y
476002228|0||0|Y
478002007|0||0|Y
478002012|0||0|Y
478002232|0||0|Y
479002005|0||0|Y
483002002|0||0|Y
483002003|0||0|Y
483002004|0||0|Y
483002037|0||0|Y
483002215|0||0|Y
483002249|0||0|Y
484002002|0||0|Y
484002006|0||0|Y
484002007|0||0|Y
486002008|0||0|Y
486002142|0||0|Y
487002067|0||0|Y
487002068|0||0|Y
487002135|0||0|Y
487002369|0||0|Y
487002482|0||0|Y
487002556|0||0|Y
488002099|0||0|Y
488002108|0||0|Y
489002193|0||0|Y
491002009|0||0|Y
491002239|0||0|Y
491002254|0||0|Y
491002257|0||0|Y
492002033|0||0|Y
493002213|0||0|Y
493002246|0||0|Y
493002329|0||0|Y
494002032|0||0|Y
494002315|0||0|Y
495002004|0||0|Y
496002007|0||0|Y
496002039|0||0|Y
496002275|0||0|Y
496002319|0||0|Y
496002489|0||0|Y
497002264|0||0|Y
498002002|0||0|Y
498002005|0||0|Y
498002007|0||0|Y
500002004|0||0|Y
500002005|0||0|Y
500002006|0||0|Y
500002215|0||0|Y
500002221|0||0|Y
500002273|0||0|Y
501002006|0||0|Y
501002218|0||0|Y
502002006|0||0|Y
502002340|0||0|Y
502002384|0||0|Y
503002059|0||0|Y
503002168|0||0|Y
503002245|0||0|Y
504002284|0||0|Y
504002300|0||0|Y
504002410|0||0|Y
504002442|0||0|Y
505002007|0||0|Y
505002194|0||0|Y
506002014|0||0|Y
506002163|0||0|Y
506002327|0||0|Y
507002036|0||0|Y
507002127|0||0|Y
509002201|0||0|Y
509002357|0||0|Y
510002006|0||0|Y
510002081|0||0|Y
510002099|0||0|Y
510002144|0||0|Y
510002197|0||0|Y
510002236|0||0|Y
510002244|0||0|Y
510002321|0||0|Y
510002323|0||0|Y
510002361|0||0|Y
510002375|0||0|Y
510002460|0||0|Y
510002465|0||0|Y
510002691|0||0|Y
510002702|0||0|Y
510002707|0||0|Y
510002806|0||0|Y
510002947|0||0|Y
510003188|0||0|Y
510003264|0||0|Y
510003303|0||0|Y
510003354|0||0|Y
510003379|0||0|Y
510003397|0||0|Y
510003410|0||0|Y
510003520|0||0|Y
510003819|0||0|Y
510003833|0||0|Y
510004127|0||0|Y
510004133|0||0|Y
510004573|0||0|Y
510004833|0||0|Y
510005942|0||0|Y
510006108|0||0|Y
510006510|0||0|Y
510009263|0||0|Y
510009844|0||0|Y
510011171|0||0|Y
510011766|0||0|Y
510012226|0||0|Y
510012241|0||0|Y
510013129|0||0|Y
510014487|0||0|Y
510014883|0||0|Y
510016310|0||0|Y
510017438|0||0|Y
510017530|0||0|Y
510018569|0||0|Y
510020436|0||0|Y
510021068|0||0|Y
510021116|0||0|Y
510021557|0||0|Y
510022438|0||0|Y
510022444|0||0|Y
510022518|0||0|Y
510022547|0||0|Y
510022592|0||0|Y
510022601|0||0|Y
510022606|0||0|Y
510022608|0||0|Y
510022664|0||0|Y
510022744|0||0|Y
510022750|0||0|Y
510022762|0||0|Y
510023165|0||0|Y
510023251|0||0|Y
510023424|0||0|Y
510023487|0||0|Y
510023495|0||0|Y
510023550|0||0|Y
510023602|0||0|Y
510023661|0||0|Y
510023663|0||0|Y
510023714|0||0|Y
510023715|0||0|Y
510024023|0||0|Y
510024094|0||0|Y
510024266|0||0|Y
510024545|0||0|Y
510024554|0||0|Y
510024611|0||0|Y
510025093|0||0|Y
510026407|0||0|Y
510026963|0||0|Y
510027441|0||0|Y
510027785|0||0|Y
510029970|0||0|Y
510030372|0||0|Y
510030533|0||0|Y
510030680|0||0|Y
510031486|0||0|Y
510031577|0||0|Y
510031869|0||0|Y
510033227|0||0|Y
510033253|0||0|Y
510033260|0||0|Y
510035605|0||0|Y
510035874|0||0|Y
510036684|0||0|Y
510036690|0||0|Y
510037536|0||0|Y
510037976|0||0|Y
510038853|0||0|Y
510042939|0||0|Y
510043063|0||0|Y
510043171|0||0|Y
510043294|0||0|Y
510043375|0||0|Y
510043689|0||0|Y
510043742|0||0|Y
510043759|0||0|Y
510043838|0||0|Y
510043873|0||0|Y
510043883|0||0|Y
510043927|0||0|Y
510043947|0||0|Y
510043966|0||0|Y
510044019|0||0|Y
510044027|0||0|Y
510044117|0||0|Y
510044120|0||0|Y
510044136|0||0|Y
510044260|0||0|Y
